date,Dynamic_Equity,60_40_Equity,Stock_Equity,Bond_Equity,Stock_Returns,Bond_Returns,60_40_Returns,Dynamic_Returns,Regime
1993-03-30,9.2335606291815,4.404297491370931,4.494585442857771,5.918957755820751,0.002661999999999942,0.0030388888888890353,0.0028127555555554906,0.0,Stagflation
1993-03-31,9.2335606291815,4.401731170141245,4.491601038123713,5.916230807426104,-0.0006639999999999979,-0.0004607142857143698,-0.0005826857142857689,0.0,Stagflation
1993-04-01,9.280234061173992,4.390446850192221,4.477978012175084,5.9052294353770565,-0.0030329999999999524,-0.001859523809523922,-0.002563609523809629,0.005054759898904582,Stagflation
1993-04-02,9.217540924405172,4.326458624053295,4.389372261248176,5.8653363298580645,-0.019787,-0.006755555555555626,-0.01457442222222205,-0.006755555555555515,Deflation
1993-04-05,9.239139963753827,4.335806810069681,4.39832219128886,5.879080302488148,0.00203899999999968,0.0023432539682539666,0.002160701587301528,0.0023432539682537445,Deflation
1993-04-06,9.27370607945949,4.335648587532279,4.387084478090117,5.901075528318251,-0.002554999999999974,0.0037412698412697676,-3.649206349209955e-05,0.0037412698412699896,Deflation
1993-04-07,9.282431459266789,4.346538649431021,4.4026981117476405,5.906627691047474,0.003559000000000312,0.0009408730158728673,0.00251174920634889,0.0009408730158728673,Deflation
1993-04-08,9.349607531696412,4.353878918319755,4.393848688543027,5.949373393111614,-0.0020100000000000673,0.00723690476190475,0.0016887619047618596,0.00723690476190475,Deflation
1993-04-13,9.345262932323548,4.358022622371941,4.467239235388283,5.946608823173784,0.016703020984000228,-0.00046468253968245943,0.0009517269841268217,-0.00046468253968257045,Deflation
1993-04-14,9.367075962707647,4.358830821126007,4.4616685880617535,5.960488963292002,-0.0012470000000001091,0.0023341269841272716,0.00018545079365073214,0.0023341269841270496,Deflation
1993-04-15,9.382375520113403,4.360161717470058,4.459080820280677,5.970224428598712,-0.0005800000000000249,0.0016333333333331534,0.00030533333333337964,0.0016333333333333755,Deflation
1993-04-16,9.378000801368906,4.362498293529992,4.464449553588295,5.967440693002044,0.0012039999999999829,-0.0004662698412698507,0.0005358920634919162,-0.0004662698412698507,Deflation
1993-04-19,9.393314481248918,4.356717872497456,4.449730263410115,5.977185144768592,-0.0032969999999999944,0.001632936507936389,-0.0013250253968256631,0.001632936507936389,Deflation
1993-04-20,9.395502527122131,4.34333740992064,4.426262386000889,5.978577449403504,-0.005274000000000112,0.00023293650793654308,-0.00307122539682525,0.00023293650793676512,Deflation
1993-04-21,9.404264206066072,4.336349917637423,4.4116424413399296,5.9841527101202105,-0.003302999999999723,0.0009325396825397014,-0.0016087841269840641,0.0009325396825394794,Deflation
1993-04-22,9.413030323772443,4.313509743142668,4.3701730023913345,5.989730795325001,-0.009399999999999964,0.0009321428571429369,-0.005267142857142693,0.0009321428571429369,Deflation
1993-04-23,9.388873947937586,4.294769665829381,4.346005945688111,5.974359529827633,-0.005529999999999924,-0.0025662698412699525,-0.004344507936507869,-0.0025662698412698415,Deflation
1993-04-26,9.358225980836105,4.268583105392066,4.311298742205845,5.95485751336241,-0.00798600000000016,-0.0032642857142857196,-0.006097314285714361,-0.0032642857142857196,Deflation
1993-04-27,9.308055491549956,4.285837382305877,4.355752543536729,5.92293286058244,0.010310999999999959,-0.005361111111110928,0.004042155555555427,-0.00536111111111115,Deflation
1993-04-28,9.303767137412779,4.285106708258442,4.355852725845231,5.920204080800243,2.300000000010627e-05,-0.0004607142857143698,-0.00017048571428568415,-0.00046071428571414774,Deflation
1993-04-29,9.332029176078212,4.29541958615037,4.364503449358759,5.93818787533934,0.0019860000000000433,0.0030376984126982975,0.0024066793650792118,0.0030376984126982975,Deflation
1993-04-30,9.295075081178178,4.29624959757694,4.3774311085757605,5.9146731226377485,0.002962000000000131,-0.003959920634920566,0.00019323174603158577,-0.003959920634920677,Deflation
1993-05-03,9.355832413216735,4.320776040918475,4.400005520802686,5.953334430445719,0.005157000000000078,0.006536507936507618,0.005708803174603094,0.0065365079365078405,Deflation
1993-05-04,9.384226622064466,4.335338647319293,4.415819140644451,5.971402327955262,0.003594000000000097,0.0030349206349207236,0.0033703682539683033,0.0030349206349207236,Deflation
1993-05-05,9.37986593580477,4.337284897823403,4.420491077295253,5.9686275215560425,0.0010580000000002254,-0.00046468253968245943,0.0004489269841267962,-0.00046468253968245943,Deflation
1993-05-06,9.408321917979066,4.335170437012819,4.4079589850911205,5.986734726874414,-0.002835000000000143,0.003033730158730208,-0.00048750793650775837,0.003033730158730208,Deflation
1993-05-07,9.39077465090982,4.326362100094437,4.398512728986071,5.975568991471117,-0.002142999999999895,-0.0018650793650794029,-0.0020318317460318314,-0.0018650793650791808,Deflation
1993-05-10,9.412690184926488,4.333276890302812,4.403386281089788,5.989514357042086,0.001108000000000109,0.002333730158730285,0.0015982920634922682,0.002333730158730285,Deflation
1993-05-11,9.41489021449749,4.342841697991689,4.418899410958066,5.9909142871834735,0.003522999999999721,0.0002337301587300722,0.0022072920634916837,0.00023373015873029424,Deflation
1993-05-12,9.37098394870353,4.337320222843662,4.423274121374916,5.9629757059521316,0.0009900000000002684,-0.004663492063492147,-0.0012713968253967867,-0.004663492063492147,Deflation
1993-05-13,9.333864440062278,4.2978582232223985,4.367881459552938,5.939355696628,-0.01252299999999995,-0.003961111111110971,-0.009098244444444292,-0.003961111111110971,Deflation
1993-05-14,9.329564195373822,4.299002804265217,4.371161738529062,5.936619350610624,0.0007509999999999462,-0.0004607142857143698,0.0002663142857142198,-0.00046071428571425876,Deflation
1993-05-17,9.305688655891297,4.299355963933681,4.379217789613171,5.921426787835986,0.001843000000000039,-0.0025591269841270803,8.214920634941336e-05,-0.0025591269841268582,Deflation
1993-05-18,9.255847830578375,4.2898510296611105,4.378718558785155,5.889711907933041,-0.00011399999999994748,-0.005355952380952322,-0.0022107809523810307,-0.005355952380952322,Deflation
1993-05-19,9.28400838030736,4.337451148593357,4.450814159855552,5.907631122694201,0.016464999999999952,0.0030424603174603604,0.011095984126984204,0.0030424603174603604,Deflation
1993-05-20,9.299249627398366,4.3578608803913585,4.480848253806257,5.917329483787292,0.006747999999999754,0.0016416666666667634,0.004705466666666824,0.0016416666666667634,Deflation
1993-05-21,9.255956454133035,4.322181233377889,4.433611151514631,5.889781027634992,-0.010542000000000051,-0.004655555555555635,-0.008187422222222351,-0.004655555555555413,Deflation
1993-05-24,9.258219021266267,4.335168427499471,4.455091997543719,5.891220751886192,0.004844999999999988,0.00024444444444449154,0.003004777777777745,0.00024444444444449154,Deflation
1993-05-25,9.254005062053018,4.339313440301057,4.46354330706306,5.88853931132968,0.0018970000000000375,-0.0004551587301585558,0.000956136507936467,-0.0004551587301585558,Deflation
1993-05-26,9.288641480999559,4.372434303967418,4.509187500921087,5.910579272752083,0.010226000000000068,0.003742857142856826,0.007632742857142549,0.003742857142857048,Deflation
1993-05-27,9.297395656998516,4.368122139853126,4.498942626918994,5.916149759169857,-0.0022720000000000518,0.0009424603174603696,-0.0009862158730158388,0.0009424603174601476,Deflation
1993-05-28,9.267127468915177,4.349573248929073,4.476866315448702,5.8968894049538925,-0.004906999999999995,-0.003255555555555567,-0.004246422222222157,-0.003255555555555456,Deflation
1993-06-02,9.2758429816538,4.351324345694585,4.513260354327407,5.9024352890371246,0.008129355739999955,0.0009404761904765468,0.0004025904761904009,0.0009404761904763248,Deflation
1993-06-03,9.304031237825825,4.34878907073859,4.499734113045488,5.920372134054365,-0.0029970000000000274,0.0030388888888888133,-0.0005826444444444467,0.0030388888888888133,Deflation
1993-06-04,9.247671699395104,4.324240087405873,4.475570540858433,5.884509244916927,-0.005370000000000097,-0.00605753968253997,-0.005645015873015802,-0.00605753968253997,Deflation
1993-06-07,9.26932299424686,4.314626903586927,4.452002186390272,5.898286468942725,-0.005265999999999993,0.0023412698412699218,-0.002223092063492138,0.0023412698412694777,Deflation
1993-06-08,9.265074554541167,4.296604994652438,4.422369659837659,5.89558308764446,-0.006655999999999995,-0.00045833333333333837,-0.004176933333333244,-0.0004583333333328943,Deflation
1993-06-09,9.28027736536776,4.305627646900954,4.4330098812392285,5.905256990845813,0.0024060000000001303,0.0016408730158730123,0.002099949206348928,0.0016408730158725682,Deflation
1993-06-10,9.282512733764896,4.303725201908007,4.429033471375757,5.906679407906703,-0.0008970000000000367,0.0002408730158729444,-0.0004418507936505556,0.00024087301587316645,Deflation
1993-06-11,9.34968939437032,4.327083076117406,4.447728421658434,5.949425484240828,0.00422100000000003,0.00723690476190475,0.005427361904761785,0.007236904761904528,Deflation
1993-06-14,9.351904380310176,4.3301049460965055,4.452202836450622,5.950834931468643,0.0010060000000000624,0.0002369047619050768,0.0006983619047618017,0.00023690476190463272,Deflation
1993-06-15,9.360662512983799,4.32337164665169,4.4378845521285974,5.956407935610812,-0.0032159999999998856,0.0009365079365080131,-0.0015549968253968371,0.0009365079365077911,Deflation
1993-06-16,9.36287638395909,4.330522517080241,4.44941861407958,5.957816673360663,0.002599000000000018,0.00023650793650786817,0.0016540031746030692,0.00023650793650764612,Deflation
1993-06-17,9.384741672657343,4.341014190837741,4.460457621661111,5.971730066663333,0.0024809999999999555,0.0023353174603175653,0.002422726984127044,0.0023353174603173432,Deflation
1993-06-18,9.3606876859654,4.308342684462688,4.412128563330413,5.956423953766278,-0.010835000000000039,-0.002563095238095059,-0.007526238095238225,-0.002563095238095281,Deflation
1993-06-21,9.395649111560761,4.329578368781621,4.4373879993554795,5.978670724501535,0.00572499999999998,0.0037349206349206465,0.004928968253968158,0.0037349206349206465,Deflation
1993-06-22,9.404429569361444,4.3295082708461265,4.434503697155899,5.984257934642885,-0.0006499999999999284,0.0009345238095237463,-1.6190476190391934e-05,0.0009345238095235242,Deflation
1993-06-23,9.406635132010448,4.313954120665697,4.4072581064405725,5.98566138561089,-0.006144000000000038,0.00023452380952382335,-0.003592590476190427,0.00023452380952382335,Deflation
1993-06-24,9.428583947318472,4.3380118924088835,4.441365876926316,5.999627928843982,0.00773899999999994,0.0023333333333332984,0.005576733333333195,0.0023333333333332984,Deflation
1993-06-25,9.457169019285738,4.348983151400241,4.451110233660292,6.017817277009207,0.0021940000000000293,0.003031746031745941,0.0025290984126982163,0.003031746031745941,Deflation
1993-06-28,9.485825742552112,4.37903055211918,4.493373525328897,6.036052218567637,0.009495000000000031,0.003030158730158883,0.006909063492063439,0.0030301587301586608,Deflation
1993-06-29,9.494645301962747,4.373914551577665,4.4818390354893785,6.041664309975614,-0.002566999999999764,0.0009297619047619055,-0.0011682952380952516,0.0009297619047619055,Deflation
1993-06-30,9.490184325757381,4.372160889551345,4.48024798263178,6.03882568674426,-0.0003549999999999942,-0.00046984126984139785,-0.000400936507936156,-0.0004698412698411758,Deflation
1993-07-01,9.492368574530767,4.3637701159696345,4.465230191393998,6.040215575195971,-0.0033520000000001327,0.0002301587301587471,-0.0019191365079365141,0.00023015873015852506,Deflation
1993-07-02,9.521116890785061,4.350513979790487,4.433607431178546,6.058508799509421,-0.007081999999999922,0.0030285714285713805,-0.003037771428571645,0.0030285714285716026,Deflation
1993-07-07,9.523308258958336,4.359194401506076,4.403678921731641,6.059903218201372,-0.006750374252000202,0.0002301587301587471,0.0019952634920636925,0.00023015873015852506,Deflation
1993-07-08,9.53882520487551,4.396351067487522,4.46145518918476,6.069777012889442,0.01312000000000002,0.0016293650793650638,0.008523746031745993,0.0016293650793648418,Deflation
1993-07-09,9.554359863066306,4.396215785484674,4.456382514634656,6.079662078310434,-0.0011370000000001657,0.0016285714285715347,-3.0771428571441106e-05,0.0016285714285713127,Deflation
1993-07-12,9.563227977240796,4.402851740628578,4.464836272264918,6.085305066247405,0.0018970000000000375,0.0009281746031746252,0.0015094698412698726,0.0009281746031746252,Deflation
1993-07-13,9.545338669032576,4.394321418052064,4.455986966773289,6.073921682087766,-0.0019819999999999283,-0.0018706349206348838,-0.0019374539682538439,-0.0018706349206349948,Deflation
1993-07-14,9.58759573180707,4.4138119633692385,4.4757760048927295,6.100810836962913,0.004441000000000139,0.004426984126984168,0.004435393650793706,0.004426984126983946,Deflation
1993-07-15,9.589771963854131,4.409151832674111,4.467222796947379,6.102195624184637,-0.001911000000000218,0.00022698412698418657,-0.001055806349206323,0.00022698412698418657,Deflation
1993-07-16,9.598657724780956,4.390349599569237,4.432713500840961,6.107849841161809,-0.00772499999999976,0.000926587301587567,-0.004264365079364896,0.0009265873015873449,Deflation
1993-07-19,9.600832658733674,4.392401802285871,4.43549724491949,6.109233802375818,0.0006280000000000729,0.00022658730158719997,0.00046743492063483494,0.00022658730158719997,Deflation
1993-07-20,9.576140993471272,4.395446921986135,4.448227122012408,6.093521919727722,0.002869999999999928,-0.0025718253968255445,0.0006932698412698279,-0.0025718253968254334,Deflation
1993-07-21,9.524730036526561,4.3852404291110885,4.446932687919902,6.060807928437247,-0.00029100000000015225,-0.005368650793650898,-0.002322060317460184,-0.0053686507936506755,Deflation
1993-07-22,9.480288855665655,4.361345476755233,4.420380052840333,6.032528968269563,-0.0059709999999998375,-0.004665873015872846,-0.005448949206349307,-0.004665873015873179,Deflation
1993-07-23,9.449346246206193,4.370899633994189,4.446137607408233,6.0128394639981275,0.005827000000000027,-0.003263888888888955,0.0021906444444443895,-0.003263888888888622,Deflation
1993-07-26,9.464798927111199,4.385431681952241,4.465927365898807,6.022672365359689,0.004450999999999983,0.0016353174603174203,0.003324726984127002,0.0016353174603174203,Deflation
1993-07-27,9.473647762933526,4.382090720876876,4.457473365395161,6.028303086031429,-0.0018930000000000335,0.0009349206349205108,-0.000761831746031727,0.0009349206349202888,Deflation
1993-07-28,9.489128906381051,4.378797364073451,4.447033962773405,6.038154098772809,-0.0023419999999999552,0.0016341269841269046,-0.0007515492063492335,0.0016341269841271266,Deflation
1993-07-29,9.551098189878001,4.40815379466828,4.47736273439952,6.077586599567851,0.006820000000000048,0.006530555555555706,0.0067042222222222225,0.006530555555555484,Deflation
1993-07-30,9.539936291398163,4.393699192486921,4.456381812626124,6.070484023164783,-0.004685999999999968,-0.001168650793650916,-0.0032790603174602806,-0.001168650793650805,Deflation
1993-08-02,9.528795008657854,4.403530784868555,4.476471181837442,6.063394565037731,0.0045079999999999565,-0.0011678571428570539,0.0022376571428570635,-0.0011678571428569429,Deflation
1993-08-03,9.54433980083269,4.401238921838316,4.467719680676949,6.073286078949186,-0.001955000000000151,0.0016313492063491086,-0.0005204603174603362,0.0016313492063488866,Deflation
1993-08-04,9.519838874574125,4.392428409987084,4.460459636195849,6.057695567979059,-0.0016249999999999876,-0.0025670634920633706,-0.002001825396825363,-0.0025670634920633706,Deflation
1993-08-05,9.52871650209605,4.391658047765058,4.4563827760883665,6.063344609480944,-0.0009139999999998594,0.0009325396825394794,-0.00017538412698414607,0.0009325396825397014,Deflation
1993-08-06,9.530932306806456,4.395299680327122,4.461850757754627,6.064754577711562,0.0012270000000000891,0.00023253968253977852,0.000829215873015654,0.00023253968253955648,Deflation
